Sale_ID,ProductDetails_ID,Sale Date,Quantity,Price,Total Price,Payment Method,Shipping Address,Customer_ID
83,30,23/08/2023,1,1240,1240,Credit Card,987 Maple St,83
85,5,25/08/2023,1,960,960,Cash,321 Pine St,85
87,23,27/08/2023,1,870,870,Credit Card,963 Oak St,87
89,11,29/08/2023,1,1230,1230,Cash,852 Cedar St,89
91,29,31/08/2023,1,1010,1010,Credit Card,741 Maple St,91
93,8,02/09/2023,1,930,930,Cash,963 Walnut St,93
95,2,04/09/2023,1,790,790,Credit Card,852 Pine St,95
97,22,06/09/2023,1,1310,1310,Cash,741 Cedar St,97
99,25,08/09/2023,1,840,840,PayPal,963 Maple St,99
101,10,10/09/2023,1,750,750,PayPal,456 Elm St,101
103,6,12/09/2023,1,1270,1270,Credit Card,987 Maple St,103
105,35,14/09/2023,1,940,940,Cash,321 Pine St,105
107,42,16/09/2023,1,850,850,Credit Card,963 Oak St,107
109,44,18/09/2023,1,1210,1210,Cash,852 Cedar St,109
111,12,20/09/2023,1,990,990,Credit Card,741 Maple St,111
113,31,22/09/2023,1,900,900,Cash,963 Walnut St,113
115,8,24/09/2023,1,780,780,Credit Card,852 Pine St,115
117,45,26/09/2023,1,1300,1300,Cash,741 Cedar St,117
119,9,28/09/2023,1,810,810,PayPal,963 Maple St,119
121,27,30/09/2023,1,720,720,PayPal,456 Elm St,121
123,3,02/10/2023,1,1240,1240,Credit Card,987 Maple St,123
125,11,04/10/2023,1,960,960,Cash,321 Pine St,125
127,39,06/10/2023,1,870,870,Credit Card,963 Oak St,127
129,44,08/10/2023,1,1230,1230,Cash,852 Cedar St,129
131,2,10/10/2023,1,1010,1010,Credit Card,741 Maple St,131
133,9,12/10/2023,1,930,930,Cash,963 Walnut St,133
135,13,14/10/2023,1,790,790,Credit Card,852 Pine St,135
137,46,16/10/2023,1,1310,1310,Cash,741 Cedar St,137
139,15,18/10/2023,1,840,840,PayPal,963 Maple St,139
141,7,20/10/2023,1,750,750,PayPal,456 Elm St,141
143,6,22/10/2023,1,1270,1270,Credit Card,987 Maple St,143
145,35,24/10/2023,1,940,940,Cash,321 Pine St,145
147,48,26/10/2023,1,850,850,Credit Card,963 Oak St,147
149,44,28/10/2023,1,1210,1210,Cash,852 Cedar St,149
151,44,30/10/2023,1,990,990,Credit Card,741 Maple St,151
153,33,01/11/2023,1,1300,1300,Cash,963 Walnut St,153
155,23,03/11/2023,1,780,780,Credit Card,852 Pine St,155
157,14,05/11/2023,1,1010,1010,Cash,741 Cedar St,157
159,26,07/11/2023,1,810,810,PayPal,963 Maple St,159
161,19,09/11/2023,1,720,720,PayPal,456 Elm St,161
163,18,11/11/2023,1,1240,1240,Credit Card,987 Maple St,163
165,15,13/11/2023,1,960,960,Cash,321 Pine St,165
167,38,15/11/2023,1,870,870,Credit Card,963 Oak St,167
169,43,17/11/2023,1,1230,1230,Cash,852 Cedar St,169
171,5,19/11/2023,1,1010,1010,Credit Card,741 Maple St,171
173,27,21/11/2023,1,930,930,Cash,963 Walnut St,173
175,20,23/11/2023,1,790,790,Credit Card,852 Pine St,175
177,11,25/11/2023,1,1300,1300,Cash,741 Cedar St,177
179,7,27/11/2023,1,810,810,PayPal,963 Maple St,179
181,30,29/11/2023,1,720,720,PayPal,456 Elm St,181
183,12,01/12/2023,1,1240,1240,Credit Card,987 Maple St,183
185,42,03/12/2023,1,960,960,Cash,321 Pine St,185
187,43,05/12/2023,1,870,870,Credit Card,963 Oak St,187
189,8,07/12/2023,1,1230,1230,Cash,852 Cedar St,189
191,20,09/12/2023,1,1010,1010,Credit Card,741 Maple St,191
193,15,11/12/2023,1,930,930,Cash,963 Walnut St,193
195,38,13/12/2023,1,780,780,Credit Card,852 Pine St,195
197,3,15/12/2023,1,1300,1300,Cash,741 Cedar St,197
199,25,17/12/2023,1,810,810,PayPal,963 Maple St,199
1,12,01/06/2023,2,500,1000,Credit Card,123 Main St,1
3,35,03/06/2023,3,300,900,Cash,789 Oak St,3
5,18,05/06/2023,2,400,800,Credit Card,654 Cedar St,5
7,13,07/06/2023,3,250,750,PayPal,852 Walnut St,7
9,29,09/06/2023,2,350,700,PayPal,741 Elm St,9
11,4,11/06/2023,2,600,1200,Credit Card,963 Pine St,11
13,27,13/06/2023,3,400,1200,PayPal,852 Elm St,13
15,15,15/06/2023,2,300,600,PayPal,741 Oak St,15
17,42,17/06/2023,3,250,750,Credit Card,963 Elm St,17
19,5,19/06/2023,2,500,1000,PayPal,852 Oak St,19
21,2,21/06/2023,2,450,900,Credit Card,123 Main St,21
23,9,23/06/2023,3,350,1050,Cash,789 Oak St,23
25,46,25/06/2023,2,420,840,Credit Card,654 Cedar St,25
27,31,27/06/2023,3,270,810,PayPal,852 Walnut St,27
29,16,29/06/2023,2,380,760,PayPal,741 Elm St,29
31,33,01/07/2023,2,620,1240,Credit Card,963 Pine St,31
33,23,03/07/2023,3,420,1260,PayPal,852 Elm St,33
35,37,05/07/2023,2,320,640,PayPal,741 Oak St,35
37,32,07/07/2023,3,275,825,Credit Card,963 Elm St,37
39,26,09/07/2023,2,520,1040,PayPal,852 Oak St,39
41,24,11/07/2023,2,460,920,Credit Card,123 Main St,41
43,38,13/07/2023,3,330,990,Cash,789 Oak St,43
45,1,15/07/2023,2,410,820,Credit Card,654 Cedar St,45
47,40,17/07/2023,3,260,780,PayPal,852 Walnut St,47
49,20,19/07/2023,2,360,720,PayPal,741 Elm St,49
52,5,23/07/2023,3,430,1290,PayPal,852 Elm St,52
54,12,25/07/2023,2,330,660,PayPal,741 Oak St,54
56,28,27/07/2023,3,280,840,Credit Card,963 Elm St,56
58,31,29/07/2023,2,540,1080,PayPal,852 Oak St,58
60,17,31/07/2023,2,480,960,Credit Card,123 Main St,60
62,40,02/08/2023,3,360,1080,Cash,789 Oak St,62
64,1,04/08/2023,2,430,860,Credit Card,654 Cedar St,64
66,15,06/08/2023,3,290,870,PayPal,852 Walnut St,66
68,8,08/08/2023,2,370,740,PayPal,741 Elm St,68
70,25,10/08/2023,2,660,1320,Credit Card,963 Pine St,70
72,5,12/08/2023,3,450,1350,PayPal,852 Elm St,72
74,49,14/08/2023,2,340,680,PayPal,741 Oak St,74
76,7,16/08/2023,3,300,900,Credit Card,963 Elm St,76
78,27,18/08/2023,2,560,1120,PayPal,852 Oak St,78
80,41,20/08/2023,2,500,1000,Credit Card,123 Main St,80
82,12,22/08/2023,3,380,1140,Cash,789 Oak St,82
84,18,24/08/2023,2,450,900,Credit Card,654 Cedar St,84
86,41,26/08/2023,3,310,930,PayPal,852 Walnut St,86
88,7,28/08/2023,2,390,780,PayPal,741 Elm St,88
90,35,30/08/2023,2,680,1360,PayPal,963 Pine St,90
92,16,01/09/2023,3,470,1410,PayPal,852 Elm St,92
94,19,03/09/2023,2,350,700,PayPal,741 Oak St,94
96,46,05/09/2023,3,320,960,Credit Card,963 Elm St,96
98,38,07/09/2023,2,580,1160,PayPal,852 Oak St,98
100,3,09/09/2023,2,520,1040,Credit Card,123 Main St,100
102,48,11/09/2023,3,400,1200,Cash,789 Oak St,102
104,17,13/09/2023,2,460,920,Credit Card,654 Cedar St,104
106,29,15/09/2023,3,290,870,PayPal,852 Walnut St,106
108,7,17/09/2023,2,370,740,PayPal,741 Elm St,108
110,26,19/09/2023,2,660,1320,PayPal,963 Pine St,110
112,20,21/09/2023,3,450,1350,PayPal,852 Elm St,112
114,19,23/09/2023,2,340,680,PayPal,741 Oak St,114
116,37,25/09/2023,3,300,900,Credit Card,963 Elm St,116
118,14,27/09/2023,2,560,1120,PayPal,852 Oak St,118
120,1,29/09/2023,2,500,1000,Credit Card,123 Main St,120
122,15,01/10/2023,3,380,1140,Cash,789 Oak St,122
124,24,03/10/2023,2,450,900,Credit Card,654 Cedar St,124
126,8,05/10/2023,3,310,930,PayPal,852 Walnut St,126
128,27,07/10/2023,2,390,780,PayPal,741 Elm St,128
130,26,09/10/2023,2,680,1360,PayPal,963 Pine St,130
132,14,11/10/2023,3,470,1410,PayPal,852 Elm St,132
134,19,13/10/2023,2,350,700,PayPal,741 Oak St,134
136,33,15/10/2023,3,320,960,Credit Card,963 Elm St,136
138,20,17/10/2023,2,580,1160,PayPal,852 Oak St,138
140,10,19/10/2023,2,520,1040,Credit Card,123 Main St,140
142,22,21/10/2023,3,400,1200,Cash,789 Oak St,142
144,24,23/10/2023,2,460,920,Credit Card,654 Cedar St,144
146,9,25/10/2023,3,290,870,PayPal,852 Walnut St,146
148,33,27/10/2023,2,370,740,PayPal,741 Elm St,148
150,26,29/10/2023,2,660,1320,PayPal,963 Pine St,150
152,15,31/10/2023,3,450,1350,PayPal,852 Elm St,152
154,10,02/11/2023,2,340,680,PayPal,741 Oak St,154
156,27,04/11/2023,3,300,900,Credit Card,963 Elm St,156
158,12,06/11/2023,2,560,1120,PayPal,852 Oak St,158
160,3,08/11/2023,2,500,1000,Credit Card,123 Main St,160
162,17,10/11/2023,3,380,1140,Cash,789 Oak St,162
164,8,12/11/2023,2,450,900,Credit Card,654 Cedar St,164
166,25,14/11/2023,3,310,930,PayPal,852 Walnut St,166
168,9,16/11/2023,2,390,780,PayPal,741 Elm St,168
170,27,18/11/2023,2,680,1360,PayPal,963 Pine St,170
172,19,20/11/2023,3,470,1410,PayPal,852 Elm St,172
174,8,22/11/2023,2,350,700,PayPal,741 Oak St,174
176,30,24/11/2023,3,320,960,Credit Card,963 Elm St,176
178,16,26/11/2023,2,580,1160,PayPal,852 Oak St,178
180,5,28/11/2023,2,500,1000,Credit Card,123 Main St,180
182,12,30/11/2023,3,400,1200,Cash,789 Oak St,182
184,25,02/12/2023,2,460,920,Credit Card,654 Cedar St,184
186,7,04/12/2023,3,290,870,PayPal,852 Walnut St,186
188,22,06/12/2023,2,370,740,PayPal,741 Elm St,188
190,11,08/12/2023,2,660,1320,PayPal,963 Pine St,190
192,15,10/12/2023,3,450,1350,PayPal,852 Elm St,192
194,8,12/12/2023,2,340,680,PayPal,741 Oak St,194
196,29,14/12/2023,3,300,900,Credit Card,963 Elm St,196
198,13,16/12/2023,2,560,1120,PayPal,852 Oak St,198
200,6,18/12/2023,2,500,1000,Credit Card,123 Main St,200
